IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.123.14	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	123	10.67
158.101.131.218	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	75	10.67
144.21.48.193	443	443	TRUE	FRA	Europe	Frankfurt	183	10.65
155.248.169.71	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	79	10.65
155.248.169.71	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	83	10.64
168.138.215.188	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	84	10.64
140.238.52.141	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	10.63
132.145.112.168	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	10.62
168.138.198.53	80	80	FALSE	NRT	Asia Pacific	Tokyo	80	10.62
155.248.178.235	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	71	10.62
140.238.60.177	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	71	10.61
150.230.212.87	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	10.61
168.138.212.74	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	85	10.61
131.186.59.94	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	85	10.61
131.186.46.75	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	136	10.6
132.145.123.159	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	69	10.59
141.148.232.41	443	443	TRUE	FRA	Europe	Frankfurt	172	10.59
140.238.62.12	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	147	10.59
158.101.137.74	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	71	10.59
158.178.146.48	443	443	TRUE	AMS	Europe	Amsterdam	176	10.59
168.138.214.62	80	80	FALSE	NRT	Asia Pacific	Tokyo	85	10.59
168.138.198.202	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	70	10.58
155.248.166.141	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	94	10.58
140.238.33.165	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	138	10.57
140.238.51.89	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	140	10.57
132.145.114.250	80	80	FALSE	NRT	Asia Pacific	Tokyo	83	10.57
144.21.52.36	443	443	TRUE	EWR	North America	Newark	181	10.57
168.138.206.68	80	80	FALSE	NRT	Asia Pacific	Tokyo	90	10.56
141.147.168.159	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	10.56
158.101.140.154	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	82	10.55
155.248.163.133	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	103	10.54
140.238.39.33	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	10.54
155.248.169.71	80	80	FALSE	NRT	Asia Pacific	Tokyo	77	10.54
140.238.33.165	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	89	10.53
158.180.47.21	443	443	TRUE	FRA	Europe	Frankfurt	172	10.53
131.186.58.151	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	113	10.53
168.138.209.244	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	92	10.53
144.24.182.172	443	443	TRUE	FRA	Europe	Frankfurt	177	10.52
131.186.63.35	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	79	10.52
140.238.32.184	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	10.52
132.145.127.21	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	69	10.52
130.162.247.24	443	443	TRUE	CDG	Europe	Paris	172	10.5
141.147.162.204	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	70	10.5
131.186.63.184	80	80	FALSE	NRT	Asia Pacific	Tokyo	90	10.5
129.159.197.137	8443	443	TRUE	FRA	Europe	Frankfurt	192	10.5
132.145.114.14	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	10.5
150.230.125.38	443	443	TRUE	FRA	Europe	Frankfurt	195	10.5
141.147.168.159	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	84	10.5
130.162.229.42	2053	443	TRUE	FRA	Europe	Frankfurt	188	10.49
141.147.181.148	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	81	10.48
168.138.200.155	80	80	FALSE	NRT	Asia Pacific	Tokyo	80	10.48
152.70.103.145	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	71	10.48
141.147.183.96	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	82	10.47
131.186.63.35	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	118	10.47
131.186.58.151	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	146	10.47
151.145.69.174	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	111	10.47
155.248.166.141	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	82	10.46
140.238.50.32	80	80	FALSE	NRT	Asia Pacific	Tokyo	74	10.45
89.168.108.120	443	443	TRUE	FRA	Europe	Frankfurt	190	10.45
130.162.179.202	443	443	TRUE	FRA	Europe	Frankfurt	177	10.44
131.186.46.75	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	72	10.43
140.238.61.78	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	73	10.43
140.238.59.255	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	81	10.42
168.138.200.155	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	85	10.42
168.138.212.184	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	10.42
140.238.33.165	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	145	10.42
141.147.174.190	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	100	10.41
140.238.34.208	80	80	FALSE	NRT	Asia Pacific	Tokyo	77	10.41
132.145.127.21	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	75	10.41
138.2.173.140	443	443	TRUE	FRA	Europe	Frankfurt	217	10.41
192.9.246.112	8443	443	TRUE	SJC	North America	San Jose	172	10.4
141.147.181.242	80	80	FALSE	NRT	Asia Pacific	Tokyo	70	10.4
140.238.54.164	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	10.39
132.145.120.118	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	10.39
141.147.160.86	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	10.38
132.145.125.165	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	85	10.37
140.238.61.78	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	158	10.37
168.138.208.164	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	10.37
152.70.98.174	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	79	10.37
155.248.185.38	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	86	10.37
168.138.212.40	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	81	10.37
151.145.65.203	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	75	10.37
152.70.106.21	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	10.37
132.145.121.175	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	69	10.36
140.238.54.166	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	71	10.36
141.148.232.58	443	443	TRUE	FRA	Europe	Frankfurt	195	10.35
152.67.250.155	443	443	TRUE	SJC	North America	San Jose	179	10.35
141.147.175.230	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	75	10.34
140.238.54.182	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	106	10.34
150.230.201.39	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	10.34
151.145.75.28	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	71	10.34
141.147.165.179	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	69	10.33
158.101.137.96	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	79	10.33
168.138.217.146	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	90	10.33
146.235.210.182	8443	443	TRUE	SJC	North America	San Jose	181	10.33
132.145.123.159	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	10.32
132.145.120.182	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	71	10.32
131.186.37.191	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	114	10.31
155.248.162.160	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	10.31
141.147.183.96	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	10.31
141.147.166.95	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	82	10.31
131.186.47.255	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	70	10.3
131.186.43.107	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	86	10.3
140.238.54.164	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	74	10.28
140.238.36.248	80	80	FALSE	NRT	Asia Pacific	Tokyo	76	10.28
131.186.36.248	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	123	10.28
131.186.61.45	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	70	10.28
168.138.200.159	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	68	10.27
158.101.144.189	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	82	10.27
155.248.169.25	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	86	10.27
158.101.144.189	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	79	10.27
144.24.190.119	443	443	TRUE	CDG	Europe	Paris	169	10.26
131.186.41.82	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	115	10.26
131.186.37.69	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	74	10.26
155.248.174.71	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	72	10.26
155.248.166.141	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	74	10.25
84.235.166.251	443	443	TRUE	FRA	Europe	Frankfurt	186	10.24
140.238.53.190	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	77	10.24
141.148.225.173	443	443	TRUE	FRA	Europe	Frankfurt	175	10.23
132.145.125.165	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	89	10.23
141.147.174.7	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	84	10.23
131.186.39.42	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	111	10.21
140.238.39.87	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	159	10.21
131.186.46.75	80	80	FALSE	NRT	Asia Pacific	Tokyo	77	10.21
168.138.212.184	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	94	10.2
141.147.191.211	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	83	10.2
141.147.168.13	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	81	10.2
144.21.34.176	443	443	TRUE	CDG	Europe	Paris	176	10.19
150.230.207.53	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	83	10.19
141.147.168.13	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	71	10.19
143.47.190.125	443	443	TRUE	CDG	Europe	Paris	176	10.18
155.248.176.68	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	100	10.18
141.147.61.116	2053	443	TRUE	FRA	Europe	Frankfurt	177	10.18
155.248.167.70	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	10.18
141.147.170.160	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	95	10.18
141.144.239.233	443	443	TRUE	FRA	Europe	Frankfurt	153	10.18
131.186.35.189	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	90	10.17
130.162.212.253	443	443	TRUE	FRA	Europe	Frankfurt	176	10.17
141.147.178.202	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	88	10.17
132.145.127.21	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	10.17
140.238.46.138	80	80	FALSE	NRT	Asia Pacific	Tokyo	68	10.17
141.147.168.159	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	114	10.16
152.70.99.218	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	86	10.16
158.101.144.34	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	109	10.16
132.145.120.103	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	174	10.15
151.145.71.127	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	74	10.15
158.178.144.188	443	443	TRUE	FRA	Europe	Frankfurt	185	10.15
140.238.36.248	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	136	10.14
141.147.174.7	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	105	10.14
151.145.65.203	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	97	10.14
140.238.39.21	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	73	10.14
132.145.123.238	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	81	10.14
141.147.175.230	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	108	10.13
140.238.52.141	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	73	10.12
152.70.107.26	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	89	10.12
158.178.144.79	443	443	TRUE	FRA	Europe	Frankfurt	189	10.12
152.70.99.187	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	10.12
141.147.169.195	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	85	10.11
131.186.47.255	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	80	10.1
150.230.120.25	443	443	TRUE	FRA	Europe	Frankfurt	188	10.1
155.248.176.98	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	94	10.1
132.145.120.197	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	10.1
131.186.59.94	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	71	10.1
150.230.200.210	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	10.1
140.238.36.248	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	83	10.1
155.248.160.116	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	83	10.09
140.238.60.177	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	157	10.08
168.138.212.184	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	76	10.08
140.238.52.81	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	105	10.08
141.147.168.13	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	86	10.08
131.186.37.69	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	71	10.08
141.147.160.221	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	91	10.07
152.70.106.185	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	138	10.07
152.70.106.195	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	117	10.07
158.179.189.235	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	88	10.07
141.147.170.160	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	88	10.07
168.138.202.169	80	80	FALSE	NRT	Asia Pacific	Tokyo	74	10.07
130.162.217.114	443	443	TRUE	FRA	Europe	Frankfurt	236	10.06
168.138.206.236	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	83	10.06
158.101.136.239	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	88	10.06
131.186.47.223	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	10.06
140.238.54.184	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	90	10.06
141.147.181.242	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	10.06
131.186.59.94	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	72	10.05
132.145.120.182	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	80	10.05
132.145.126.204	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	71	10.05
141.147.182.76	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	81	10.04
140.238.54.182	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	184	10.04
131.186.37.69	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	10.04
168.138.197.222	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	157	10.04
158.101.139.42	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	10.04
158.179.190.253	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	10.04
140.238.59.255	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	89	10.03
141.147.178.115	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	79	10.02
141.147.28.36	443	443	TRUE	FRA	Europe	Frankfurt	180	10.02
168.138.196.237	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	121	10.02
152.70.107.26	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	94	10.01
168.138.205.38	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	137	10.01
132.145.117.216	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	10.01
168.138.207.64	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	10.01
141.147.164.123	80	80	FALSE	NRT	Asia Pacific	Tokyo	74	10
155.248.168.251	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	90	9.99
140.238.38.245	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	69	9.99
131.186.43.107	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	82	9.98
151.145.70.28	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	98	9.97
131.186.35.189	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	81	9.97
158.101.140.154	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	72	9.96
140.238.32.184	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	83	9.96
151.145.65.203	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	9.95
141.147.41.130	443	443	TRUE	FRA	Europe	Frankfurt	187	9.95
131.186.63.184	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	81	9.95
140.238.51.89	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	91	9.95
140.238.62.12	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	85	9.94
152.70.106.185	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	9.94
146.235.210.182	2053	443	TRUE	SJC	North America	San Jose	311	9.94
168.138.195.31	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	9.94
158.101.142.103	80	80	FALSE	NRT	Asia Pacific	Tokyo	84	9.93
152.70.107.26	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	87	9.93
140.238.34.208	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	90	9.93
158.179.186.251	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	75	9.93
130.162.211.207	8443	443	TRUE	FRA	Europe	Frankfurt	187	9.92
140.238.62.12	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	84	9.92
131.186.58.151	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	9.92
141.147.181.148	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	95	9.92
168.138.206.109	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	162	9.91
144.21.41.126	443	443	TRUE	FRA	Europe	Frankfurt	174	9.9
89.168.85.229	443	443	TRUE	FRA	Europe	Frankfurt	195	9.9
152.67.128.155	443	443	TRUE	FRA	Europe	Frankfurt	186	9.9
140.238.60.177	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	84	9.9
141.147.174.190	80	80	FALSE	NRT	Asia Pacific	Tokyo	90	9.9
141.147.45.195	2052	443	TRUE	FRA	Europe	Frankfurt	168	9.9
141.147.164.153	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	76	9.9
168.138.196.237	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	95	9.9
152.70.123.225	8443	443	TRUE	SJC	North America	San Jose	174	9.89
152.70.98.174	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	9.89
155.248.160.116	80	80	FALSE	NRT	Asia Pacific	Tokyo	89	9.89
132.145.123.14	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	75	9.89
132.145.113.148	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	120	9.89
158.101.136.239	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	9.89
140.238.33.94	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	87	9.88
131.186.60.162	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	9.88
132.145.121.242	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	148	9.88
150.230.202.232	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	72	9.88
141.147.47.82	443	443	TRUE	AMS	Europe	Amsterdam	331	9.88
131.186.37.191	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	73	9.88
168.138.196.237	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	96	9.87
132.145.114.4	80	80	FALSE	NRT	Asia Pacific	Tokyo	76	9.87
131.186.63.127	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	9.87
155.248.176.98	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	82	9.87
155.248.165.169	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	70	9.87
152.67.139.90	443	443	TRUE	FRA	Europe	Frankfurt	164	9.86
140.238.54.182	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	139	9.86
158.179.188.7	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	78	9.86
155.248.162.160	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	9.86
152.70.111.251	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	88	9.85
131.186.44.38	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	81	9.85
140.238.39.87	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	79	9.85
158.101.140.255	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	105	9.85
141.147.162.204	80	80	FALSE	NRT	Asia Pacific	Tokyo	77	9.84
141.148.243.125	443	443	TRUE	FRA	Europe	Frankfurt	170	9.84
131.186.59.232	80	80	FALSE	HKG	Asia Pacific	Hong Kong	138	9.84
132.145.121.123	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	165	9.83
158.101.144.189	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	70	9.83
141.147.185.149	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	82	9.82
132.145.114.250	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	91	9.81
158.179.188.175	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	87	9.81
150.230.119.175	443	443	TRUE	FRA	Europe	Frankfurt	184	9.81
131.186.38.135	80	80	FALSE	NRT	Asia Pacific	Tokyo	82	9.81
140.238.54.184	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	89	9.8
152.70.103.145	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	90	9.8
132.145.121.175	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	89	9.8
168.138.197.222	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	110	9.8
130.162.190.246	443	443	TRUE	FRA	Europe	Frankfurt	195	9.79
141.147.166.189	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	89	9.79
158.101.140.154	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	81	9.78
132.145.127.21	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	72	9.78
152.70.106.13	80	80	FALSE	NRT	Asia Pacific	Tokyo	89	9.78
144.21.32.193	2087	443	TRUE	AMS	Europe	Amsterdam	179	9.78
130.162.61.18	80	80	FALSE	FRA	Europe	Frankfurt	168	9.77
143.47.181.213	443	443	TRUE	AMS	Europe	Amsterdam	194	9.76
155.248.181.4	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	67	9.76
141.147.164.153	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	9.76
141.147.165.179	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	90	9.76
168.138.198.202	80	80	FALSE	NRT	Asia Pacific	Tokyo	74	9.75
130.162.38.205	443	443	TRUE	FRA	Europe	Frankfurt	177	9.74
158.101.205.160	443	443	TRUE	AMS	Europe	Amsterdam	186	9.74
132.145.112.247	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	92	9.74
155.248.179.132	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	76	9.73
131.186.45.88	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	117	9.72
129.159.205.238	443	443	TRUE	FRA	Europe	Frankfurt	210	9.71
140.238.52.81	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	9.71
140.238.35.138	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	97	9.71
140.238.54.184	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	81	9.7
141.147.164.54	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	88	9.7
152.70.106.185	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	76	9.7
132.145.121.175	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	9.69
155.248.186.182	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	69	9.69
141.147.166.189	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	100	9.69
158.101.144.34	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	91	9.69
141.147.169.131	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	87	9.69
131.186.43.107	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	159	9.67
155.248.180.57	80	80	FALSE	NRT	Asia Pacific	Tokyo	97	9.67
150.230.212.87	80	80	FALSE	NRT	Asia Pacific	Tokyo	83	9.66
141.147.189.242	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	77	9.66
144.21.40.194	443	443	TRUE	FRA	Europe	Frankfurt	171	9.65
151.145.69.174	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	84	9.65
143.47.180.116	443	443	TRUE	FRA	Europe	Frankfurt	174	9.65
131.186.45.88	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	9.65
130.61.97.10	443	443	TRUE	FRA	Europe	Frankfurt	169	9.64
168.138.202.169	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	87	9.64
140.238.38.245	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	85	9.64
131.186.47.223	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	72	9.64
141.147.191.211	80	80	FALSE	NRT	Asia Pacific	Tokyo	82	9.63
155.248.160.116	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	69	9.63
158.101.143.49	80	80	FALSE	NRT	Asia Pacific	Tokyo	82	9.63
155.248.186.182	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	91	9.62
141.147.36.52	443	443	TRUE	FRA	Europe	Frankfurt	169	9.62
140.238.53.190	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	9.62
150.230.214.218	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	67	9.62
155.248.174.71	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	75	9.61
140.238.41.167	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	113	9.61
155.248.177.210	80	80	FALSE	NRT	Asia Pacific	Tokyo	70	9.6
158.101.137.74	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	83	9.6
131.186.38.135	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	79	9.6
140.238.44.118	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	127	9.6
141.147.165.179	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	161	9.59
152.70.104.69	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	99	9.59
151.145.68.166	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	102	9.59
158.180.24.126	443	443	TRUE	FRA	Europe	Frankfurt	247	9.58
140.238.39.33	80	80	FALSE	NRT	Asia Pacific	Tokyo	92	9.58
155.248.182.244	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	86	9.57
151.145.68.104	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	73	9.57
140.238.41.167	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	147	9.57
